id_usuario,nome,idade,cep,data_de_nascimento,renda
2890,Marina Porto,57,05424-000,1967-06-05,13443.56
2891,Otto Rodrigues,38,04517-050,1986-11-24,10663.35
2892,Bryan Ramos,53,05002-000,1971-12-08,11128.72
2893,Alexandre Moura,24,05002-000,2000-05-31,9797.94
2894,Fernando da Mata,62,05422-030,1963-03-07,11908.71
2895,Bernardo Machado,40,02838-000,1985-04-01,1828.09
2896,Benicio Rodrigues,47,05868-030,1978-04-13,2386.73
2897,Mirella Abreu,18,02838-000,2006-06-07,1783.36
2898,Dr. Davi Lucca Fernandes,49,04117-001,1975-07-10,11474.58
2899,Juliana Correia,64,04836-110,1960-08-19,1938.25
2900,Henry Sá,30,05002-000,1994-05-23,12096.53
2901,Juan Araújo,62,04515-030,1962-06-19,14170.57
2902,Bryan Fogaça,46,05868-270,1978-06-23,2053.37
2903,Lucas Nogueira,56,04117-001,1968-12-28,9145.97
2904,Dra. Bárbara Câmara,65,04105-010,1959-11-16,10887.5
2905,Diego Santos,20,04118-080,2004-06-18,12334.16
2906,Davi Lucas Jesus,39,04105-010,1985-12-15,10370.1
2907,Sr. Davi Lucca Guerra,62,05868-030,1962-09-26,1721.22
2908,Mateus Borges,29,05868-030,1996-02-15,2572.27
2909,Théo Vieira,28,04105-010,1997-03-02,8227.78
2910,Brayan Siqueira,43,02838-000,1981-08-12,1251.96
2911,Yasmin Nunes,50,04517-050,1974-05-24,14903.72
2912,Maria Alice Abreu,32,04517-050,1992-08-22,16087.25
2913,Enrico Viana,56,02838-000,1968-12-15,1846.04
2914,Breno Machado,24,04836-110,2001-04-16,2167.42
2915,Esther Ramos,55,08230-010,1969-11-23,2355.2
2916,Srta. Helena Farias,42,05001-100,1982-12-01,11861.86
2917,Rhavi Cirino,55,04843-300,1969-11-04,2736.77
2918,Ana Sousa,54,04517-050,1970-09-04,16899.69
2919,Srta. Zoe Camargo,21,04118-080,2004-03-11,11650.41
2920,Sr. Pietro Almeida,46,04105-010,1978-11-09,12369.8
2921,Ravi Lucca Pinto,27,04836-110,1997-12-16,2426.96
2922,Francisco Campos,49,04836-110,1976-01-24,2691.2
2923,Emanuella da Cruz,48,02862-120,1976-10-21,1982.32
2924,Nicole Martins,37,04836-110,1987-08-14,2366.58
2925,Ísis Santos,37,05014-000,1987-12-11,10758.33
2926,Olívia da Paz,27,08230-010,1997-08-05,2859.44
2927,Rebeca Moura,56,05868-030,1968-09-12,2118.87
2928,Srta. Cecilia Rocha,64,05422-030,1961-01-17,12732.04
2929,Kevin Leão,27,02862-120,1998-02-27,2524.04
2930,Giovanna Cirino,21,04105-010,2004-04-10,6910.33
2931,Maitê Carvalho,25,05002-000,2000-01-07,13958.84
2932,Luísa Araújo,53,04517-050,1972-01-30,11826.98
2933,Ana Liz Farias,61,02862-120,1963-11-27,1805.46
2934,Dr. Isaque Rocha,55,05404-010,1969-08-07,12933.8
2935,Maria Alice Câmara,45,05404-010,1979-12-12,11314.12
2936,Danilo da Conceição,24,08210-530,2000-08-13,2340.89
2937,Isabela Macedo,26,08230-010,1999-03-11,3482.36
2938,Maria Eduarda Sampaio,25,05404-010,2000-02-26,13077.0
2939,Calebe Monteiro,59,04515-030,1965-09-10,12783.53
2940,Dr. Nicolas Araújo,42,04518-010,1983-02-14,17123.5
2941,Otto Porto,24,04118-080,2000-08-29,10966.31
2942,Theo Pimenta,27,05002-000,1997-05-22,8947.45
2943,Natália da Cruz,38,02862-120,1986-05-12,1800.01
2944,Isaque Gomes,26,05424-000,1998-09-13,14070.7
2945,Isabelly Azevedo,59,02862-120,1965-05-24,1820.79
2946,Maria Flor Fernandes,35,02838-000,1989-05-30,2033.13
2947,Pedro Novaes,49,08220-001,1975-05-22,3130.3
2948,Sr. André das Neves,29,04105-010,1996-04-04,11277.11
2949,Sr. Luiz Fernando Abreu,39,08220-001,1985-09-09,2966.17
2950,Luana Fonseca,19,08230-010,2005-10-10,2363.13
2951,Hadassa Siqueira,43,04118-080,1981-10-03,9945.1
2952,Ryan Siqueira,45,02838-000,1979-11-12,1660.99
2953,André Melo,39,04843-300,1985-10-07,2277.91
2954,Srta. Marina Fonseca,39,05404-010,1985-12-10,15149.49
2955,Theo Machado,18,05014-000,2007-04-25,10694.56
2956,Srta. Alice Barbosa,62,04105-010,1962-07-08,9674.9
2957,Luna Barros,24,05002-000,2000-11-19,11210.03
2958,Srta. Melina Vargas,53,02860-000,1972-04-02,2062.91
2959,Dr. André Viana,57,05868-270,1967-07-03,1607.28
2960,Arthur Macedo,29,04105-010,1995-09-08,9719.28
2961,Anthony Macedo,23,04105-010,2001-10-14,7952.99
2962,Cecilia Vasconcelos,49,02862-120,1975-12-20,1984.26
2963,Manuela Fonseca,70,04117-001,1955-03-11,8938.57
2964,Rafael Gonçalves,30,04836-110,1994-06-28,2542.25
2965,Mateus Ferreira,47,04517-050,1977-10-25,12620.65
2966,Emanuella Aparecida,60,05002-000,1964-05-30,8801.65
2967,Olívia Souza,36,05014-000,1988-12-30,8974.64
2968,Nina Lopes,20,05001-100,2004-06-02,8323.71
2969,José Moraes,61,05001-100,1963-12-20,11560.19
2970,Sofia Pires,44,04518-010,1981-04-11,14640.68
2971,Beatriz Nunes,28,05424-000,1996-11-21,9921.39
2972,Bianca Cirino,67,05002-000,1957-11-16,9028.96
2973,Theo Lima,63,08220-001,1961-10-25,2462.71
2974,Laura Leão,53,04843-300,1972-01-30,3007.13
2975,Dr. Benício Barros,59,04518-010,1965-06-02,12881.84
2976,Nicolas Correia,51,04118-080,1973-10-20,10987.1
2977,Sophia Costela,65,04515-030,1960-04-07,13412.81
2978,Helena Guerra,60,02860-000,1965-05-08,1961.84
2979,Heloisa Duarte,24,04518-010,2001-03-02,13828.9
2980,Ana Júlia Campos,44,05868-270,1981-02-15,2262.15
2981,Ana Luiza Correia,21,04117-001,2004-04-14,10912.9
2982,Srta. Maysa Campos,27,02838-000,1997-08-06,1790.0
2983,Francisco Sousa,44,05404-010,1980-12-12,10526.88
2984,Dr. Renan da Rocha,40,04517-050,1984-06-21,13001.38
2985,Vitória Araújo,37,05866-040,1988-02-06,1653.4
2986,Maria Isis Cassiano,56,08210-530,1969-02-12,3681.27
2987,Matheus da Mata,26,04118-080,1998-05-10,7687.78
2988,Sr. José Sousa,34,02862-120,1990-06-03,2028.01
2989,Heloisa Ribeiro,45,05424-000,1979-11-12,10442.86
2990,Gabriel Carvalho,47,05002-000,1977-08-23,9519.29
2991,Maya Guerra,51,02862-120,1974-02-02,1256.96
2992,Leonardo Marques,61,04518-010,1964-02-06,15052.29
2993,Luan Fonseca,63,05424-000,1961-10-29,11943.87
2994,José Rodrigues,64,05404-010,1961-03-30,14149.0
2995,Cecília Macedo,55,05001-100,1970-02-02,11528.52
2996,Ana Sophia Silva,29,02862-120,1996-04-17,1773.69
2997,Mateus Brito,43,08230-010,1982-03-30,2223.2
2998,Yago Fonseca,55,04105-010,1970-02-04,8375.22
2999,Benjamim Mendes,58,05868-270,1966-07-19,2439.35
3000,Ana Sophia Farias,57,08210-530,1967-07-22,2742.63
3001,Otto Brito,28,04843-300,1996-10-27,2452.84
3002,Jade Cavalcante,39,04843-300,1986-04-19,2425.47
3003,Ana Júlia Silva,56,04836-110,1968-11-23,2240.38
3004,Caleb Jesus,32,02862-120,1993-04-24,2120.75
3005,Natália Dias,65,05404-010,1959-06-01,14726.43
3006,Enzo Leão,22,05422-030,2002-11-10,13477.31
3007,Mariana Gomes,21,04812-000,2003-09-20,2162.18
3008,Antônio Farias,68,04843-300,1956-08-15,2061.21
3009,Caleb Mendes,34,05404-010,1990-06-04,12289.48
3010,Miguel da Conceição,30,08230-010,1995-03-21,2404.73
3011,Marcela Barros,48,04117-001,1976-05-22,12528.55
3012,Sr. Lorenzo da Paz,70,05866-040,1954-07-24,1896.43
3013,Eduarda Ferreira,32,02860-000,1992-09-05,1873.69
3014,Sra. Ana Luiza Rios,18,08220-001,2007-04-04,2132.26
3015,Bernardo Fogaça,50,04518-010,1974-08-26,13332.56
3016,Sra. Bárbara Santos,26,04517-050,1998-08-24,14318.23
3017,João da Luz,55,05422-030,1969-11-13,13786.04
3018,Rafael Azevedo,50,05002-000,1974-09-18,10086.98
3019,Noah Guerra,50,04105-010,1974-10-02,10886.64
3020,Anthony Rezende,61,05422-030,1964-04-23,12206.73
3021,Sr. Benicio Gonçalves,44,04117-001,1980-11-18,10395.96
3022,Luiza Pires,25,04515-030,1999-10-24,11303.91
3023,Luana Pastor,41,05424-000,1983-11-05,13148.04
3024,Davi Luiz Cunha,25,04105-010,1999-08-02,9906.87
3025,Evelyn Ferreira,57,05868-270,1967-12-17,1927.94
3026,Hadassa Farias,48,02860-000,1976-07-10,1843.88
3027,Davi Luiz Santos,32,04812-000,1992-12-12,2386.35
3028,Sarah Castro,23,02860-000,2002-02-08,1918.61
3029,Nathan Pimenta,50,04517-050,1975-03-19,13428.48
3030,Zoe Cavalcanti,27,04515-030,1998-03-11,16590.02
3031,Lívia Aragão,20,08230-010,2004-10-08,3074.94
3032,Brayan Moreira,40,04518-010,1984-09-23,14070.85
3033,Pedro Rezende,29,05014-000,1995-07-04,10655.95
3034,Eloá Oliveira,40,05424-000,1984-08-25,11520.47
3035,Sr. Yan Moraes,37,05014-000,1988-03-11,12425.77
3036,Dra. Alexia Rodrigues,25,08220-001,1999-07-03,2061.66
3037,Sra. Ester Moraes,51,05404-010,1973-05-17,13676.29
3038,Stephany Monteiro,48,08210-530,1976-09-05,2775.41
3039,João Felipe Oliveira,63,08230-010,1962-01-19,2832.51
3040,Maria Liz da Costa,43,04118-080,1981-09-09,9899.48
3041,Sophia Gonçalves,19,02860-000,2005-12-23,1953.42
3042,Luiz Felipe Barros,57,04105-010,1968-01-16,9390.65
3043,Noah Peixoto,20,04117-001,2004-05-06,11171.76
3044,Vinícius Aragão,25,04843-300,1999-10-15,2274.08
3045,Ana Sampaio,33,04843-300,1991-06-15,2302.84
3046,Sra. Melina Ribeiro,24,05868-030,2000-08-08,1828.96
3047,Ravy Sá,38,04518-010,1987-03-17,13241.42
3048,Olivia Gomes,39,05014-000,1986-03-19,10692.92
3049,Stephany Porto,20,05014-000,2004-06-25,9011.77
3050,Renan Borges,59,04118-080,1966-01-18,10968.7
3051,Davi Porto,43,05422-030,1982-01-17,9932.26
3052,Antônio Borges,26,02860-000,1999-01-11,2529.45
3053,Mateus Alves,55,04117-001,1969-06-18,10495.92
3054,Ayla da Rocha,64,08230-010,1960-05-15,2516.79
3055,Sophie Vargas,57,04105-010,1967-05-14,9742.28
3056,Anna Liz Cavalcanti,62,04105-010,1963-01-31,9780.05
3057,Apollo da Paz,45,04117-001,1979-08-14,9805.62
3058,Sra. Maya Jesus,29,04105-010,1995-09-24,9163.94
3059,Renan da Conceição,29,04812-000,1996-02-04,2734.09
3060,Gustavo Henrique Nascimento,62,02860-000,1963-01-25,1892.21
3061,Ester Dias,25,05404-010,1999-05-13,12381.31
3062,Theo Vieira,50,04515-030,1974-09-05,13834.96
3063,Sr. Brayan Sales,65,05422-030,1959-08-25,11709.53
3064,Maitê da Conceição,51,02862-120,1973-07-30,2313.52
3065,Ana Sophia Nunes,47,04105-010,1978-01-23,6757.96
3066,Sophia Rios,21,04518-010,2004-01-29,14239.18
3067,Isaque Mendes,20,05868-270,2004-07-16,2369.29
3068,André Rocha,70,05866-040,1955-01-20,2102.96
3069,Ana Clara Novaes,56,05014-000,1968-06-08,8996.76
3070,Isabelly das Neves,50,05424-000,1974-06-14,13450.47
3071,Maria Julia Sousa,53,04517-050,1971-11-12,13112.76
3072,Maria Isis da Mata,44,08220-001,1980-05-13,3173.93
3073,Davi Lucas Jesus,21,04517-050,2003-12-31,13331.57
3074,Enzo Borges,66,05422-030,1958-09-13,11484.46
3075,Breno Casa Grande,47,04515-030,1977-07-31,16215.27
3076,Rodrigo Ferreira,55,08220-001,1969-11-09,3139.42
3077,Marcela Silva,40,05866-040,1984-07-15,1883.72
3078,Josué Monteiro,49,05001-100,1976-03-26,9168.04
3079,Maria Cavalcante,58,05424-000,1966-08-21,10963.73
3080,Srta. Luana Machado,47,02860-000,1977-07-21,2347.54
3081,Francisco Fernandes,57,05424-000,1967-09-30,12167.46
3082,Stephany Montenegro,57,05868-030,1968-02-04,2160.94
3083,Alice Mendonça,30,05422-030,1994-06-20,13270.31
3084,Dra. Luara Pereira,40,05868-270,1984-08-03,2268.71
3085,Mariah Moraes,31,08220-001,1993-05-13,2087.75
3086,Hellena Monteiro,43,05422-030,1981-10-12,11121.36
3087,Laís Costa,57,05424-000,1967-09-11,10460.2
3088,Raquel Gomes,35,05424-000,1989-11-22,11217.05
3089,Isaac Montenegro,20,02860-000,2004-07-18,2056.05
3090,Sr. Enzo Gabriel Moura,33,05868-270,1991-10-12,1637.07
3091,Srta. Julia da Cunha,39,04518-010,1986-01-21,9929.38
3092,João Pedro Souza,53,05868-270,1971-07-07,2140.0
3093,Sr. Rael da Mota,28,02862-120,1996-06-21,2000.46
3094,Lunna Duarte,59,02838-000,1965-09-20,2683.95
3095,Juliana Pacheco,53,04836-110,1972-02-21,1800.04
3096,Lorena da Rocha,63,05404-010,1961-11-26,16469.98
3097,Sra. Bella Vasconcelos,36,04843-300,1988-06-29,1988.95
3098,Yan Macedo,21,04517-050,2003-06-12,11475.45
3099,Marcos Vinicius Cirino,50,04812-000,1974-08-22,2572.76
3100,Isabela Cassiano,53,05866-040,1972-03-23,2236.22
3101,Bento Jesus,30,04517-050,1994-08-21,17070.99
3102,Sr. Diogo Machado,43,08220-001,1981-07-05,1787.95
3103,Sr. Thomas Fogaça,59,04812-000,1965-11-30,1983.62
3104,Mariane Oliveira,26,04118-080,1999-04-21,8697.58
3105,Ísis Pimenta,44,05404-010,1980-10-16,10451.98
3106,Alícia Silva,27,04836-110,1997-12-25,2488.92
3107,Larissa da Cunha,70,04117-001,1955-03-22,10056.35
3108,Sra. Gabriela Vieira,22,04105-010,2003-03-25,9771.97
3109,Eloá da Paz,57,05002-000,1967-06-18,10181.69
3110,João Guilherme Sampaio,61,02860-000,1963-12-25,2038.47
3111,Sra. Melissa da Mota,61,02862-120,1963-12-04,2139.6
3112,Bella Sá,39,05001-100,1985-10-06,8681.89
3113,Rhavi Oliveira,59,05002-000,1966-02-17,10805.76
3114,Gustavo Moreira,25,04118-080,1999-07-18,8067.11
3115,João Pedro da Mota,62,05002-000,1963-01-03,7787.0
3116,Marcelo Santos,29,05866-040,1996-04-18,2031.28
3117,Maya Vieira,46,04517-050,1979-04-28,13829.49
3118,Joaquim Rodrigues,47,04105-010,1977-07-17,11253.0
3119,Dra. Allana Almeida,52,05866-040,1973-02-10,2276.86
3120,Dr. Davi Lucca Nogueira,63,04843-300,1962-04-20,2185.33
3121,Bernardo Fogaça,23,05866-040,2001-09-03,1872.25
3122,Eloá da Mata,69,04117-001,1955-06-01,9525.89
3123,Calebe Costela,37,08230-010,1987-09-24,2666.13
3124,Pedro Pires,44,04843-300,1980-05-30,2745.58
3125,Pedro Camargo,26,04517-050,1999-01-23,16690.91
3126,Erick Camargo,30,08210-530,1995-01-17,1970.5
3127,Thales Lima,67,05001-100,1958-04-17,12387.2
3128,Guilherme Andrade,59,04118-080,1965-05-16,9571.69
3129,Alexandre Peixoto,30,08230-010,1994-06-20,3286.2
3130,Murilo Andrade,43,04518-010,1982-03-23,12500.51
3131,Arthur Gabriel Macedo,25,08230-010,1999-07-15,2878.1
3132,Lívia Ribeiro,52,05424-000,1972-08-31,10408.97
3133,Danilo Melo,47,08220-001,1977-12-01,2467.43
3134,Eduarda Sá,56,05002-000,1968-07-07,13324.16
3135,Davi Lucca Barbosa,28,02838-000,1996-05-14,2004.67
3136,Ana Laura da Cruz,57,02862-120,1967-11-15,2073.63
3137,Bella Viana,43,05002-000,1981-10-26,13270.77
3138,Bento Castro,19,04515-030,2005-10-30,13050.23
3139,Breno Fernandes,54,04843-300,1970-07-14,2007.97
3140,Olivia da Costa,23,08230-010,2001-05-26,3055.22
3141,Maria Laura da Cunha,28,08210-530,1997-01-10,2787.37
3142,Helena Ribeiro,28,04517-050,1996-11-08,15580.54
3143,Lucas Gabriel Rezende,50,05404-010,1974-11-18,9473.42
3144,Maria Flor Cirino,46,08210-530,1978-05-14,3751.94
3145,Srta. Luara Martins,36,05002-000,1989-02-08,9665.62
3146,Sra. Emanuelly Gonçalves,31,04812-000,1993-09-12,2633.71
3147,Maria Alice Rios,44,04105-010,1981-01-08,7634.16
3148,Arthur Miguel Barbosa,52,05001-100,1972-05-27,9160.94
3149,Luara Machado,48,05866-040,1976-08-22,2315.69
3150,Alícia Almeida,60,02860-000,1965-04-21,1676.91
3151,Cecília Barbosa,34,02862-120,1991-01-14,1832.53
3152,Alícia Marques,22,05868-030,2002-11-20,2293.04
3153,Emanuel Brito,27,05014-000,1997-06-06,12350.25
3154,Henry Gabriel Silva,61,05868-030,1964-05-03,2766.54
3155,Vitor Fogaça,20,05866-040,2004-06-30,2893.39
3156,Giovanna Câmara,35,05424-000,1989-10-03,15838.67
3157,José Castro,23,05866-040,2001-11-11,1814.02
3158,Augusto Alves,39,05422-030,1986-01-06,13346.32
3159,Beatriz Araújo,43,04105-010,1982-05-04,9347.42
3160,Maria Julia Barbosa,44,04117-001,1981-02-25,7783.0
3161,Anna Liz Moraes,29,02860-000,1995-05-09,1704.68
3162,Lara Jesus,68,05868-030,1956-06-22,2575.12
3163,Henrique Casa Grande,42,04836-110,1982-07-16,1997.4
3164,Paulo Silveira,69,04515-030,1955-11-04,16041.05
3165,Alexia Brito,66,05424-000,1958-10-25,12768.93
3166,Sarah Fernandes,40,08210-530,1985-02-06,1968.49
3167,Ana Vitória Rios,52,04843-300,1973-01-27,2293.59
3168,Alícia Ramos,29,04518-010,1995-12-09,16634.96
3169,Nicole da Rosa,67,04517-050,1957-09-04,16628.21
3170,Bernardo Nogueira,23,04118-080,2001-10-18,11192.14
3171,Henrique Nascimento,58,04812-000,1967-03-31,3057.26
3172,Eloah Peixoto,34,04517-050,1991-05-06,14818.89
3173,Maria Luiza Garcia,65,02860-000,1959-07-10,2022.47
3174,Elisa Rocha,40,08230-010,1985-03-02,2686.32
3175,Maria Fernanda da Paz,57,05868-030,1967-12-11,2425.59
3176,Henry Cirino,19,05868-030,2005-10-19,2018.49
3177,Yuri Nascimento,59,04843-300,1966-03-27,2174.79
3178,Guilherme Freitas,56,04812-000,1968-07-07,2365.41
3179,Milena Vasconcelos,42,04105-010,1983-03-11,11834.21
3180,Júlia Lopes,58,04517-050,1967-01-15,13901.21
3181,Otto da Cunha,45,05422-030,1979-06-21,15226.83
3182,Ian Vieira,55,05424-000,1970-02-04,10674.07
3183,Maria Fernanda Correia,42,05868-270,1982-11-02,1866.43
3184,Fernanda Rodrigues,51,04515-030,1973-12-01,13180.0
3185,Sra. Manuela Ramos,24,02838-000,2000-10-23,2399.3
3186,Ester Vargas,52,04105-010,1973-02-25,12153.78
3187,Dra. Rebeca Pinto,43,05866-040,1981-05-31,2189.64
3188,João Lucas Caldeira,56,08220-001,1968-07-18,2523.49
3189,Mathias das Neves,34,04812-000,1990-10-19,2140.44
3190,Camila das Neves,22,04117-001,2002-08-23,9428.14
3191,Beatriz Gonçalves,32,08230-010,1992-11-05,2664.55
3192,Luna Silveira,66,04105-010,1958-09-17,8585.49
3193,José Ferreira,38,05866-040,1986-12-19,1836.08
3194,Luiz Miguel Teixeira,51,05866-040,1973-08-17,1884.17
3195,Zoe Aragão,47,05001-100,1977-12-17,10455.49
3196,Antonella Cavalcanti,30,04515-030,1994-11-29,12506.23
3197,Ravi Lucca Guerra,30,04518-010,1995-04-17,15249.78
3198,Yan Novais,58,02862-120,1966-12-07,2425.72
3199,Henrique Moreira,67,05001-100,1957-08-11,7429.4
3200,Dra. Giovanna Nascimento,25,05014-000,2000-04-07,9160.02
3201,Lavínia Sampaio,56,04117-001,1969-01-29,8906.81
3202,Anna Liz Costela,27,04836-110,1997-07-22,2813.83
3203,Aylla Camargo,48,04836-110,1976-05-31,2577.98
3204,Lucca Jesus,57,04518-010,1967-12-24,15758.66
3205,Amanda Moura,31,05001-100,1993-11-01,10762.68
3206,Larissa Sousa,31,02860-000,1993-10-09,1918.37
3207,Ryan Marques,36,05868-030,1988-05-29,1792.94
3208,Antonella Lopes,67,05404-010,1957-05-19,16567.38
3209,Henry Gabriel Rezende,41,05001-100,1983-09-01,10239.05
3210,Sra. Esther Aparecida,44,05404-010,1980-09-05,15411.55
3211,Lucas Gabriel Mendonça,38,05002-000,1987-01-01,7958.99
3212,Elisa Sales,45,05404-010,1980-01-13,8037.85
3213,Antônio Albuquerque,67,04117-001,1957-08-01,8898.64
3214,Dra. Maria Júlia Porto,45,02838-000,1979-06-16,1821.19
3215,Clarice Cassiano,60,04812-000,1965-01-23,2484.18
3216,Sara Silveira,24,05002-000,2001-02-08,11127.64
3217,Melissa Albuquerque,62,04836-110,1962-10-27,2089.52
3218,Rafaela Moura,48,04105-010,1977-03-13,11030.24
3219,Sr. Anthony das Neves,59,04843-300,1965-07-25,2209.59
3220,Maria Liz das Neves,18,08210-530,2006-12-23,2316.74
3221,Aylla Cavalcante,26,04117-001,1998-05-20,8354.06
3222,Davi Luiz Sousa,69,08230-010,1955-09-18,3189.35
3223,Erick Moraes,42,04515-030,1982-09-08,15270.71
3224,Sra. Luana Ferreira,53,05868-030,1971-10-27,2023.95
3225,Maria Isis Castro,50,02860-000,1975-01-22,2282.9
3226,Theodoro Melo,30,05868-270,1994-12-18,1864.35
3227,Davi Lucca Fonseca,35,02862-120,1990-04-29,2087.5
3228,Elisa Dias,38,08220-001,1987-05-07,2787.76
3229,Cecilia Jesus,48,05866-040,1976-12-10,2334.75
3230,Luiza Castro,70,05424-000,1954-10-17,12608.87
3231,Sophia Ferreira,55,04812-000,1969-06-24,2789.82
3232,Ágatha Porto,22,05424-000,2003-01-08,12372.21
3233,Larissa Aragão,46,04117-001,1979-03-23,11499.53
3234,Bianca Araújo,64,04517-050,1961-01-01,11243.77
3235,Stephany Cavalcanti,47,04518-010,1978-02-03,14506.96
3236,Antônio Viana,23,05424-000,2001-06-17,13541.8
3237,Emanuelly Guerra,64,02862-120,1960-11-29,1705.35
3238,Camila Costela,58,04105-010,1967-04-21,11658.22
3239,Aurora Castro,22,02860-000,2002-07-29,1257.0
3240,Clarice das Neves,48,04843-300,1976-05-15,2188.9
3241,Dra. Isabelly Cavalcante,51,08210-530,1973-07-21,2842.98
3242,Levi Aragão,63,02838-000,1961-09-10,2037.31
3243,Srta. Maya Lopes,44,05422-030,1980-09-29,15496.46
3244,Dante Brito,48,02860-000,1976-06-27,2049.37
3245,Guilherme Gonçalves,51,04515-030,1973-11-06,14471.96
3246,Srta. Kamilly Silveira,32,08210-530,1993-01-03,2387.77
3247,Apollo Sales,62,05002-000,1962-11-06,8948.71
3248,Dra. Catarina Aparecida,61,05868-270,1963-12-06,1703.05
3249,Davi Lucca Rocha,35,02860-000,1990-02-09,2113.49
3250,Luiz Otávio Leão,18,04105-010,2006-07-23,6208.83
3251,Ester da Costa,35,08210-530,1989-08-16,2728.75
3252,Ravy Cardoso,24,02838-000,2000-06-30,2005.56
3253,João Miguel Machado,66,05868-270,1959-05-06,2908.24
3254,Pietro Mendonça,37,05424-000,1987-10-12,13078.85
3255,Arthur da Paz,39,04117-001,1985-09-29,9491.55
3256,Diogo da Cruz,44,04118-080,1981-05-08,11906.55
3257,Luiz Fernando Novais,59,05868-030,1965-07-09,1996.97
3258,Maysa Cavalcante,57,05404-010,1968-04-13,11192.11
3259,Milena Casa Grande,53,04836-110,1971-12-28,1779.37
3260,Alana Abreu,44,02860-000,1981-03-18,1822.45
3261,Mariane das Neves,49,02860-000,1975-12-05,1931.8
3262,Caroline Garcia,33,05404-010,1991-09-19,14166.85
3263,Eloah Vargas,24,05866-040,2000-11-30,2645.11
3264,Maria Sophia Ferreira,44,04117-001,1980-09-09,10024.4
3265,Antony Abreu,31,04118-080,1994-04-18,10793.67
3266,Sr. Erick Borges,57,05866-040,1967-07-18,1688.26
3267,Bella Ribeiro,44,02838-000,1981-04-11,2055.82
3268,Sofia Sampaio,64,05014-000,1960-07-15,11322.18
3269,Luna Farias,57,02838-000,1967-10-12,1837.04
3270,Davi Lucca Ribeiro,34,08210-530,1990-12-05,3422.21
3271,Ana Sophia Mendonça,30,05422-030,1995-03-05,11944.25
3272,Theodoro Novaes,70,04812-000,1954-11-27,2521.85
3273,Maria Fernanda Pires,39,05014-000,1985-06-25,13183.97
3274,Calebe Câmara,33,04517-050,1991-07-03,12100.12
3275,Luara da Rocha,26,02862-120,1998-11-21,2304.47
3276,Ana Luiza Araújo,22,05002-000,2003-01-15,11640.16
3277,Heloísa Lopes,34,05868-030,1991-04-02,1919.69
3278,Elisa Ramos,64,05014-000,1960-12-15,8716.66
3279,Isaque Teixeira,27,05868-030,1997-12-19,1675.92
3280,Cecilia Costela,32,02838-000,1993-02-26,2437.04
3281,Benjamin Moura,53,04105-010,1972-03-17,8072.8
3282,Alexia Macedo,61,04105-010,1964-02-08,7715.57
3283,Dr. Apollo Freitas,31,02862-120,1994-01-31,1414.47
3284,Sr. Guilherme Barbosa,70,04118-080,1954-05-26,7121.06
3285,Dr. Diego Cunha,30,05001-100,1995-04-11,11861.65
3286,Clarice Cassiano,61,05868-030,1963-09-28,2065.99
3287,Bella Costa,32,08230-010,1993-01-05,2703.4
3288,Enzo Novaes,51,05002-000,1973-08-12,9930.3
3289,Isadora Gomes,49,04843-300,1976-01-15,2412.98
3290,Luiz Felipe da Cruz,68,02838-000,1956-08-18,1860.13
3291,Bento Ferreira,20,05868-030,2004-12-27,1771.94
3292,Ágatha Macedo,23,02862-120,2001-09-15,1774.24
3293,Sra. Isabela Pimenta,60,02838-000,1964-07-12,2046.12
3294,Maria Julia Rezende,22,02862-120,2003-02-08,2272.05
3295,Hellena Pereira,63,04812-000,1961-09-01,1838.23
